id,userId,score,createdAt
bdc15b9e-f92c-46ba-ac6d-ba4b66f1d189,203db13d-8954-45c1-9856-eec247c598b0,3,2023-05-26T21:57:54.220Z
4996a368-36e3-4e8a-a454-a312f6a08b71,a25b7b04-cf81-4025-aa48-4688f509106c,4.4,2020-06-18T10:47:02.801Z
d701196e-da8d-4fb8-8fef-24d4e80008ed,1488d2ae-7d1c-4423-80a0-4e719a3542fc,4.8,2023-06-18T06:27:14.744Z
9c3a16f0-f4d4-46c1-970e-884d110b1e3f,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,1,2022-01-31T01:02:24.094Z
00cb1151-3b98-4e61-a634-af2419c0337a,bf9c3229-ba84-45cb-a161-924883b3d1d5,3.2,2020-04-09T03:20:11.287Z
3106606b-43ee-44b3-bc5e-ddbbd8d3fc4d,a25b7b04-cf81-4025-aa48-4688f509106c,2.6,2020-03-29T19:04:23.593Z
a38ad01f-47ac-4670-ab5d-9ad14e5ca86b,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,2.8,2022-06-25T19:11:30.100Z
435a3c99-0658-4f32-8d90-322b29751b20,1488d2ae-7d1c-4423-80a0-4e719a3542fc,3.1,2023-05-06T11:24:30.342Z
de64cbd3-60b8-49ad-9da8-77a3de15b7eb,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,1,2021-02-20T21:03:40.655Z
ad6237ce-1b5f-4d57-92d8-492496d9bd02,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,4.9,2022-04-22T02:39:26.605Z
f09eb40d-5e41-4c95-9f1c-bc5258faed3b,203db13d-8954-45c1-9856-eec247c598b0,3.1,2023-08-29T08:16:56.455Z
fbaeadc7-24d1-4e88-a2a2-1bdc5214b456,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,3.7,2020-08-29T01:43:13.111Z
3328c8c5-ef63-40a8-81d9-cf17544c6730,5aae613e-4dee-464e-adac-58a3cf156ac8,3.5,2023-04-18T17:13:19.153Z
2438cf46-81a6-40cc-a9a5-49c4b82bcdf7,0a6975bd-0804-418a-b03c-22216d9ecc04,4.5,2024-07-17T22:04:55.376Z
c5202bb1-05cd-4838-b73c-5ec2b385508e,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,2.7,2023-03-18T22:06:55.791Z
453190b7-ed5b-4392-9880-7f8247bcb5b3,bf9c3229-ba84-45cb-a161-924883b3d1d5,3.9,2020-12-28T15:11:59.317Z
4ca607dd-93ff-409d-9ca7-22bdcdb687ef,a25b7b04-cf81-4025-aa48-4688f509106c,2.3,2022-10-21T19:34:33.794Z
fca77cc4-cf62-47ad-b612-de6797f8f1e0,0a6975bd-0804-418a-b03c-22216d9ecc04,4.6,2021-03-28T08:35:58.616Z
5e31b771-f578-49f7-a265-00ef72aa84e1,099113ad-7e93-4dd9-a7b9-a05ce4439495,1.8,2022-01-08T04:57:24.986Z
540ffee9-0545-4026-a54b-98b8661b0b2e,bf9c3229-ba84-45cb-a161-924883b3d1d5,2.8,2022-04-19T05:11:30.154Z
5e6fc7c9-4184-4fc1-a0d6-dc68c8b3e5dd,099113ad-7e93-4dd9-a7b9-a05ce4439495,3.6,2020-02-16T19:40:55.994Z
343ac9c4-7ff9-4757-a8f5-eebc68af6a7e,0a6975bd-0804-418a-b03c-22216d9ecc04,3,2022-04-14T11:09:30.994Z
c73ec5ed-ccbe-41ec-8197-ef8fa00207ed,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,3.2,2020-11-07T23:34:15.361Z
6608fde2-4cbb-44c4-8ead-88f39f1708bd,099113ad-7e93-4dd9-a7b9-a05ce4439495,1.3,2020-06-26T11:14:50.978Z
1168bf80-1678-4482-acf0-1fe80e3725d5,1488d2ae-7d1c-4423-80a0-4e719a3542fc,2.9,2020-01-27T13:11:08.118Z
62b3a3b5-4c3e-4d75-afb1-ab064bb51ca6,1488d2ae-7d1c-4423-80a0-4e719a3542fc,3,2023-09-01T14:36:47.988Z
a1ea6056-5fd3-4c94-8dad-711a396745d9,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,4.6,2023-06-06T17:24:14.453Z
49709843-eb0a-48bd-aeb5-a847793c1db1,a25b7b04-cf81-4025-aa48-4688f509106c,2.3,2024-03-20T11:16:38.180Z
40c1e739-116c-414e-85fd-6cb99f4c059d,1488d2ae-7d1c-4423-80a0-4e719a3542fc,2.8,2020-07-24T22:35:23.424Z
e50690a9-be8b-4f71-86b4-1d201dbc2983,a25b7b04-cf81-4025-aa48-4688f509106c,2.5,2021-04-29T17:48:18.959Z
d994ad37-11c3-4a9a-ac7c-6ea855c4b1b2,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,3,2023-10-17T07:13:13.359Z
23889d25-d725-4baa-b98e-7fa8eecf248e,bf9c3229-ba84-45cb-a161-924883b3d1d5,4.7,2023-10-10T22:41:30.330Z
e7129744-da87-4bc2-9582-0a7e2b736d26,5aae613e-4dee-464e-adac-58a3cf156ac8,2.2,2021-08-15T13:47:30.759Z
3c6bdd79-b5d1-4280-88a7-7b2045d48904,5aae613e-4dee-464e-adac-58a3cf156ac8,2.5,2024-01-20T16:50:30.343Z
9c81ebab-b79c-4d43-a6bf-2b7928d78f3b,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,3,2020-03-28T13:31:34.178Z
dbf2abaa-5ab2-4546-a3f4-3068d5350de8,a25b7b04-cf81-4025-aa48-4688f509106c,1.8,2022-12-03T17:40:48.134Z
67fe99f2-fd89-46f6-8e2b-09c7dc8fda01,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,2.4,2021-06-14T11:41:58.951Z
8d947b40-a367-42d3-887e-112572831463,a25b7b04-cf81-4025-aa48-4688f509106c,4.3,2022-05-13T21:44:38.931Z
cfd34aa7-9938-4cb6-83a2-88ee1bdc4667,0a6975bd-0804-418a-b03c-22216d9ecc04,4.1,2023-09-08T06:27:42.541Z
6fd6b8e7-badb-4da4-8d45-2c022f12c59e,bf9c3229-ba84-45cb-a161-924883b3d1d5,2.5,2023-09-11T20:53:32.612Z
74a870eb-b0c0-415b-a632-3f4a61f96ced,1488d2ae-7d1c-4423-80a0-4e719a3542fc,1.3,2023-05-23T22:20:22.305Z
deb1084f-fdb5-44d1-90f6-c997e63c213e,5aae613e-4dee-464e-adac-58a3cf156ac8,3.9,2020-10-26T10:16:21.503Z
2561536e-2a72-4ff4-b597-4dd01fb84d98,bf9c3229-ba84-45cb-a161-924883b3d1d5,2.2,2024-07-08T12:54:40.261Z
ee4712af-2ba9-4b54-a682-a3fa4cb70d3e,a25b7b04-cf81-4025-aa48-4688f509106c,4.5,2020-11-08T21:16:51.851Z
07ed269c-19ae-4239-9dfd-d4a4b3bfe65a,1488d2ae-7d1c-4423-80a0-4e719a3542fc,4.8,2020-03-31T10:00:44.606Z
2aed6af5-f669-4262-bbb9-d80a8ec83ea9,203db13d-8954-45c1-9856-eec247c598b0,4.1,2024-11-27T17:05:40.708Z
5b528fba-5dba-426f-9beb-5079e34a4ca6,5aae613e-4dee-464e-adac-58a3cf156ac8,1.4,2021-03-20T02:35:37.190Z
e4f55a69-92db-43d1-a16a-ac920b26ff96,bf9c3229-ba84-45cb-a161-924883b3d1d5,2.8,2021-12-20T18:24:47.140Z
ae9cd0a6-8f7c-4ec7-8e8b-1ac32f21c57a,5aae613e-4dee-464e-adac-58a3cf156ac8,2.4,2020-10-10T05:51:24.571Z
552cf274-8f81-4c50-ae4a-31f7ffbd4c98,5aae613e-4dee-464e-adac-58a3cf156ac8,2.2,2020-10-14T09:15:51.007Z
f361cce6-e5f6-40b8-ba65-f94e156ab8f8,a25b7b04-cf81-4025-aa48-4688f509106c,3.8,2020-04-28T05:08:54.777Z
03abf067-6c44-45eb-b016-a6dd806f895b,203db13d-8954-45c1-9856-eec247c598b0,2.2,2021-07-11T18:50:38.359Z
ae44402e-a184-4e98-84c5-a773d240000a,a25b7b04-cf81-4025-aa48-4688f509106c,3.6,2021-03-12T09:43:06.942Z
7682dd15-cd65-4aca-83e2-68da704eb42f,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,4.5,2024-08-01T23:34:19.123Z
4eb85cf7-f947-46a1-9573-a6bf492f9577,0a6975bd-0804-418a-b03c-22216d9ecc04,2.6,2023-04-03T03:23:23.128Z
4a4c9865-5e1e-4194-ac4b-a5eb74c7fc01,a25b7b04-cf81-4025-aa48-4688f509106c,2,2024-12-24T18:37:29.811Z
10308d5a-1474-4d62-acd3-beb11b2baae4,0a6975bd-0804-418a-b03c-22216d9ecc04,3.9,2023-04-01T03:36:24.649Z
253abe1c-f0fb-47e7-b57a-21ad7ad770dd,1488d2ae-7d1c-4423-80a0-4e719a3542fc,2.4,2024-11-24T21:44:07.166Z
eadd4082-3f3c-40db-b559-f3ad2a399461,203db13d-8954-45c1-9856-eec247c598b0,4.4,2023-09-19T03:44:59.244Z
24cb161f-184e-468a-9daa-5bcf240fce43,1488d2ae-7d1c-4423-80a0-4e719a3542fc,1,2022-08-30T22:57:40.179Z
97374ee0-dc51-459b-8324-04a13e3e8568,203db13d-8954-45c1-9856-eec247c598b0,2.3,2023-12-05T13:36:00.377Z
ac93d7b7-32f7-4579-8406-2c3f228bcfc2,0a6975bd-0804-418a-b03c-22216d9ecc04,3.7,2021-10-28T08:45:33.234Z
5db4cb4b-f477-4f5f-985e-69cd52c0fc98,5aae613e-4dee-464e-adac-58a3cf156ac8,1.4,2022-07-18T20:54:52.375Z
46443d56-cf87-4b09-9f1d-663139e24366,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,2.6,2022-06-21T23:40:48.721Z
09645b19-d487-40a6-8537-514a1894e20b,203db13d-8954-45c1-9856-eec247c598b0,1.6,2023-05-01T23:03:37.038Z
dfbf9074-30ee-436a-945b-c2353fd07714,bf9c3229-ba84-45cb-a161-924883b3d1d5,4.4,2020-03-12T21:55:42.194Z
58a1573f-4237-4307-af39-f620d7a9238b,099113ad-7e93-4dd9-a7b9-a05ce4439495,3,2020-12-07T03:04:21.956Z
382c669c-f536-4b74-8df2-986f2a191b2d,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,4.8,2021-05-20T13:02:06.717Z
49d67fb4-026f-49ba-be52-37265b9b8f8c,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,2.5,2024-01-09T13:02:58.063Z
c47df037-92ad-4746-881d-4cc0358f1ad5,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,4.4,2020-12-15T04:09:52.215Z
8daaa2c8-cd1c-49c7-9a3a-a91d40426a84,bf9c3229-ba84-45cb-a161-924883b3d1d5,3.2,2021-09-02T08:11:44.432Z
b7a7c7c4-d227-4614-ab1c-1edbf45a682b,5aae613e-4dee-464e-adac-58a3cf156ac8,3.3,2022-03-03T09:08:47.424Z
7c3474e2-f8a2-4d5f-98c0-f89f6edfe334,099113ad-7e93-4dd9-a7b9-a05ce4439495,4.8,2021-02-22T07:28:01.445Z
44a08d4b-32a5-4a83-b028-1e53eca06e43,0a6975bd-0804-418a-b03c-22216d9ecc04,3.1,2023-10-24T03:53:16.103Z
1d17014d-fac1-46d7-8f31-e2244d4450c6,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,3,2022-09-12T07:46:00.635Z
45f85063-eccf-47f1-a80b-133a20cfc965,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,1.6,2020-12-26T19:39:46.664Z
c644ba16-a307-4621-b5e0-469b778891ba,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,3.1,2021-02-06T05:36:14.926Z
e3500a53-2fed-4c25-b103-e46fb2217f6d,099113ad-7e93-4dd9-a7b9-a05ce4439495,2.7,2021-08-04T11:35:41.771Z
2cbe396c-4bab-479c-9309-091c8855dc17,bf9c3229-ba84-45cb-a161-924883b3d1d5,5,2024-04-19T05:40:09.724Z
c1fb4ef6-9a12-484b-ad80-75432ea1bc23,1488d2ae-7d1c-4423-80a0-4e719a3542fc,3.8,2023-09-12T20:41:30.154Z
dfb6df8e-82ec-4840-b3b0-39eadb5d3670,1488d2ae-7d1c-4423-80a0-4e719a3542fc,3.9,2020-08-27T02:28:16.605Z
16428ba8-3ddd-4687-a85b-6851b7bebad4,0a6975bd-0804-418a-b03c-22216d9ecc04,5,2020-01-22T13:54:12.588Z
5a2800c8-a41a-45e5-96cc-3f22edb88d1f,0a6975bd-0804-418a-b03c-22216d9ecc04,2.2,2020-12-09T08:09:41.959Z
1015f3a5-7ab3-49a1-821a-113202cd744c,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,3.2,2020-11-05T05:46:17.354Z
3355d16e-e148-472a-9439-8ce9fbd22682,a25b7b04-cf81-4025-aa48-4688f509106c,2,2024-11-03T18:52:21.067Z
cfba786e-2361-474c-be76-e1556ceb5ae6,0a6975bd-0804-418a-b03c-22216d9ecc04,4.4,2024-07-25T08:11:21.752Z
681960cc-b4b6-41bc-bd44-7553d929233b,1488d2ae-7d1c-4423-80a0-4e719a3542fc,1.2,2022-05-10T00:58:03.964Z
d5582ad3-a953-40e9-bf1d-668bf6b870b1,0a6975bd-0804-418a-b03c-22216d9ecc04,3.7,2024-09-11T19:44:00.696Z
5cacd7c4-2268-4d3f-8d92-911ed9bedb3e,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,4.9,2023-11-11T07:34:34.357Z
72ae149c-369c-4cbd-ad20-f33a89f3fa7f,5aae613e-4dee-464e-adac-58a3cf156ac8,2.2,2023-11-10T09:23:19.614Z
24a08893-12a0-4399-8654-4cac64a6092a,0a6975bd-0804-418a-b03c-22216d9ecc04,3.7,2020-04-16T02:05:06.835Z
418dad9c-46b3-449c-8896-2a9ca67b0a94,203db13d-8954-45c1-9856-eec247c598b0,3.3,2023-05-18T18:08:53.975Z
c4e48be3-34b5-42b0-bd24-2343a7cb0a8c,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,2.2,2023-01-16T08:53:56.765Z
e7c800b1-6aa3-4e7f-bf8e-a3699bcdb865,203db13d-8954-45c1-9856-eec247c598b0,1.1,2021-04-24T16:25:37.986Z
b1ea93a3-0cdc-4952-8d78-2c127d0f1cc9,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,2.1,2020-10-11T03:38:43.022Z
0437116a-f092-4768-a76f-f9b10787ab4e,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,3.3,2020-01-02T11:56:57.773Z
dd284e8a-c2a4-4f35-bb35-161fbbac58cd,1488d2ae-7d1c-4423-80a0-4e719a3542fc,4.2,2023-08-19T05:56:18.554Z
68f13785-a0b8-4401-a2f4-4ef5d8494d37,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,4.4,2024-10-16T08:51:42.881Z
a6056157-fe2a-4a04-b21f-f97553d43a80,bf9c3229-ba84-45cb-a161-924883b3d1d5,2.3,2021-08-06T15:10:21.675Z
34c65b92-8e82-4251-a1a1-f0bcabf4b046,1488d2ae-7d1c-4423-80a0-4e719a3542fc,2.2,2024-11-23T22:19:43.031Z
cdca16e6-3d4e-492d-92a1-b8cde0b25be3,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,4.6,2022-07-19T10:37:01.877Z
5de580fa-938f-412f-b108-161e80f9b34e,bf9c3229-ba84-45cb-a161-924883b3d1d5,2.7,2023-09-10T23:35:03.690Z
edb74eb2-8a1b-488f-b2ee-7166c8bf500e,099113ad-7e93-4dd9-a7b9-a05ce4439495,3.8,2024-11-25T12:01:47.431Z
49ddff96-f881-4f31-bb5f-9a8f54505b72,099113ad-7e93-4dd9-a7b9-a05ce4439495,2.2,2020-09-03T12:51:38.387Z
caec7da0-4bb7-4fe9-8254-a5167e23d2a5,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,2.3,2021-04-28T21:02:57.101Z
7185662a-3d2f-4bfb-ac0d-c1e7dccc3490,5aae613e-4dee-464e-adac-58a3cf156ac8,4,2023-04-03T07:20:21.790Z
bf2988c1-14e0-4853-84b7-caca21ce6ad2,099113ad-7e93-4dd9-a7b9-a05ce4439495,4.4,2021-05-22T16:58:46.249Z
fdaff488-39bf-4ba3-b3f7-2fe23625c6ca,5aae613e-4dee-464e-adac-58a3cf156ac8,2.1,2022-08-14T12:08:40.839Z
88e0a35b-ad8d-41b2-aba0-fb71e6fbfb51,bf9c3229-ba84-45cb-a161-924883b3d1d5,4.4,2024-08-28T18:45:58.887Z
97497bdc-a169-4651-8fe6-f4fc7b63baa5,0a6975bd-0804-418a-b03c-22216d9ecc04,1.5,2023-12-29T20:42:30.622Z
3474360b-cd86-4980-9240-d6eccf5baa2a,5aae613e-4dee-464e-adac-58a3cf156ac8,3.5,2023-04-11T23:20:22.971Z
22756b8a-6a3b-4567-b93d-05d543216569,0a6975bd-0804-418a-b03c-22216d9ecc04,4.1,2022-07-22T20:13:08.971Z
03ceb749-42cb-4639-bb7c-f761e18fa38a,a25b7b04-cf81-4025-aa48-4688f509106c,4,2023-01-29T18:35:36.179Z
461f9bb0-3836-44ff-aba1-51f8fc38f040,203db13d-8954-45c1-9856-eec247c598b0,3.9,2020-06-03T20:07:09.453Z
c9102f00-0e44-4807-9036-a7a16a1daaec,0a6975bd-0804-418a-b03c-22216d9ecc04,3.1,2022-02-28T00:47:09.580Z
09b1f3df-79df-498d-8815-572a961cc5af,5aae613e-4dee-464e-adac-58a3cf156ac8,2.3,2023-01-28T02:59:39.248Z
8ba152a5-e5d7-479f-ad98-14a9fb0c64d0,bf9c3229-ba84-45cb-a161-924883b3d1d5,1.9,2021-01-24T12:36:29.230Z
b2417ea2-3b4b-4b80-a71d-8c7e19c36fd2,203db13d-8954-45c1-9856-eec247c598b0,4.3,2022-09-03T04:24:07.505Z
84f74a21-a352-4767-8508-fb5de49fe890,5aae613e-4dee-464e-adac-58a3cf156ac8,2,2023-07-30T00:41:20.644Z
c0bdbc1c-51e3-4777-86bf-6f932999931f,5aae613e-4dee-464e-adac-58a3cf156ac8,2.1,2024-12-18T15:43:54.080Z
e7cfbb9d-0aeb-42be-b34e-a81279254d63,0a6975bd-0804-418a-b03c-22216d9ecc04,1.5,2022-07-29T13:25:00.782Z
e84cd5d8-af92-4476-8514-8d6541004505,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,3.4,2023-11-25T23:40:16.109Z
4a746c30-b852-40ba-af4c-fb4ac6643fc6,bf9c3229-ba84-45cb-a161-924883b3d1d5,2.7,2020-06-14T11:33:31.068Z
88122883-19db-46b4-8fa5-bceffa7b584c,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,4.4,2023-02-23T00:25:35.772Z
2255c07d-4d44-4e91-b870-eeb7b1600ddf,203db13d-8954-45c1-9856-eec247c598b0,1.5,2021-03-18T10:54:24.393Z
36d54389-7382-4124-91e2-524b8cf1b7d4,1488d2ae-7d1c-4423-80a0-4e719a3542fc,3.3,2021-09-26T23:14:02.421Z
f1c254d2-2b47-43f3-b66c-e7484d09928c,0a6975bd-0804-418a-b03c-22216d9ecc04,4.5,2023-09-28T13:32:40.940Z
32fa97a7-5cd6-49a4-8e9a-c7818b71ccc6,099113ad-7e93-4dd9-a7b9-a05ce4439495,4.1,2023-07-06T04:12:32.109Z
74de28fb-4ffd-4c6f-b798-7a7fb10ab2be,1488d2ae-7d1c-4423-80a0-4e719a3542fc,4.6,2021-02-05T22:35:38.391Z
70bb3b3b-f1b6-4a21-bb4d-df01c3f3efa2,a25b7b04-cf81-4025-aa48-4688f509106c,1.8,2022-12-05T07:13:20.861Z
296eac1a-7cf7-46df-b0fa-b0226f5c84ae,bf9c3229-ba84-45cb-a161-924883b3d1d5,4.9,2024-01-14T09:06:42.689Z
90e40a8f-bc26-4861-b86c-ce2cce16bd45,1488d2ae-7d1c-4423-80a0-4e719a3542fc,2.3,2021-01-16T13:06:11.113Z
e2f2f1fe-ca6f-4e83-bdad-a313447072ab,1488d2ae-7d1c-4423-80a0-4e719a3542fc,3.3,2022-03-26T22:04:30.746Z
3936f3ea-d137-4536-acec-8c5016217a20,bf9c3229-ba84-45cb-a161-924883b3d1d5,3.2,2020-01-09T18:18:41.723Z
477d321e-1da9-44bd-8821-c122cd78c5aa,099113ad-7e93-4dd9-a7b9-a05ce4439495,2.9,2021-01-14T13:46:04.471Z
0720907a-c8be-48b3-b55d-bb4dcf0444c7,bf9c3229-ba84-45cb-a161-924883b3d1d5,3.3,2021-03-15T12:00:06.112Z
5db999e6-de85-404e-b6af-2ccffa69aafe,bf9c3229-ba84-45cb-a161-924883b3d1d5,4.7,2023-06-01T16:02:39.820Z
ad5c68d1-3330-46db-b990-1a393017e23f,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,4,2023-10-26T05:13:08.204Z
1a629531-c99c-48f1-a2fa-9ec466e9469f,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,4,2023-05-04T01:08:22.980Z
a22e1a44-6a0b-4cf5-aa3a-18d896864dd6,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,4.2,2021-08-06T22:57:40.118Z
a82edbda-2437-4c0d-a3a0-1a99e97b0f8f,5aae613e-4dee-464e-adac-58a3cf156ac8,2.4,2020-04-05T18:54:35.267Z
2b1cb24f-ab0f-4690-9642-b18c568c8a13,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,3.8,2022-03-27T04:11:05.864Z
d19d3d06-a884-4cb9-a8fa-be2df442cee0,5aae613e-4dee-464e-adac-58a3cf156ac8,3.7,2021-10-25T14:36:39.992Z
97c0a121-05be-416a-bdec-c158b9bfdcac,a25b7b04-cf81-4025-aa48-4688f509106c,4.6,2020-06-22T01:10:58.009Z
a7aa0f56-a5e2-42fb-bfab-2c09e9f83bf9,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,4.2,2022-01-24T22:30:50.268Z
ba11d510-0bb8-4140-a5f0-a906624a1e7b,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,2.1,2024-07-30T06:35:15.483Z
9cd34d22-8971-4e06-9f08-caba46eb802e,1488d2ae-7d1c-4423-80a0-4e719a3542fc,1.4,2023-04-11T23:51:02.920Z
af3bd064-a2ae-4710-932d-123d6af121d6,0a6975bd-0804-418a-b03c-22216d9ecc04,1.6,2021-01-06T23:23:17.867Z
bb43500b-1e36-446c-a1a3-1755ce7cbd35,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,3.3,2020-02-28T23:22:09.379Z
dedc3515-d8e7-427e-a9e1-a742ef77a607,0a6975bd-0804-418a-b03c-22216d9ecc04,3.1,2023-11-14T14:43:37.632Z
6d9f8543-931b-421b-8377-6c60b2699dae,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,2.7,2020-04-08T03:18:50.251Z
ea99972b-2ae2-43d1-8359-be27bbad6d41,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,2.1,2022-12-24T05:53:36.436Z
80ccea3f-e7e5-4ef1-8171-8ce4bdf84fab,5aae613e-4dee-464e-adac-58a3cf156ac8,2,2022-02-05T12:09:51.627Z
7c4ced85-1249-476f-b678-50ef34a575e9,5aae613e-4dee-464e-adac-58a3cf156ac8,3.4,2024-11-17T05:57:48.290Z
a53a5c92-9201-41ab-bd0a-f31d92a745f9,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,1.7,2022-05-26T05:25:17.653Z
a9c9813d-4290-4e51-8d7f-2926d4a73f64,1488d2ae-7d1c-4423-80a0-4e719a3542fc,1.7,2020-11-29T02:19:06.672Z
fcf86758-8c9c-4021-b1c8-bfee26ab7441,a25b7b04-cf81-4025-aa48-4688f509106c,4.8,2022-02-15T05:07:08.582Z
8ede7089-0646-4783-9e4e-73e9b59e0979,a25b7b04-cf81-4025-aa48-4688f509106c,2.8,2022-02-24T08:19:20.598Z
f7a8e267-f88e-48e6-89d3-b47e8405b1a2,099113ad-7e93-4dd9-a7b9-a05ce4439495,4.6,2023-04-26T20:39:56.298Z
ebf8f300-de99-4f21-926e-0802d43ed87a,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,3.1,2020-03-29T18:37:31.498Z
9d8d2362-e8c4-4982-b3ee-82685ae38ec1,203db13d-8954-45c1-9856-eec247c598b0,3.2,2024-03-01T14:28:26.076Z
41b915d0-7157-48bc-9bac-60527175b59e,203db13d-8954-45c1-9856-eec247c598b0,3,2023-07-08T23:40:00.821Z
681badff-c2c0-4907-bec1-ae7637b98e32,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,4.6,2020-05-09T14:36:12.137Z
61acf5fe-9e1b-4ab9-ac2c-2f3eab1a428e,a25b7b04-cf81-4025-aa48-4688f509106c,2.7,2024-02-26T18:41:54.271Z
6f95d724-9c8e-4880-8b5e-fb9dc3a71cdf,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,3.5,2022-06-23T16:07:04.285Z
e3cdfec5-d62a-4dae-bf4d-b866b8105180,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,2.9,2024-01-08T23:35:13.729Z
f6673c01-f74f-44f7-acaa-014939c9268f,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,2.3,2023-09-13T15:50:52.852Z
115f9c95-aeb5-4f32-9609-007e3bca9b00,5aae613e-4dee-464e-adac-58a3cf156ac8,2.7,2024-01-30T00:09:49.282Z
345860d0-2de6-4e4d-9dda-7a62e320c2a9,5aae613e-4dee-464e-adac-58a3cf156ac8,1.6,2023-10-10T03:40:53.059Z
dbb11843-39cc-4a9e-bff9-4d7befdf6b8f,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,1.8,2024-08-14T21:36:21.775Z
12dcd6d9-e323-4a4d-bba9-451b5709250d,5aae613e-4dee-464e-adac-58a3cf156ac8,2.4,2023-03-17T17:17:32.903Z
6bd1a7a1-ba36-480b-bf94-d2ea161f081c,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,1.8,2022-09-27T03:35:06.830Z
7e21b7e9-7df4-44be-9f70-b10f0a8156e5,1488d2ae-7d1c-4423-80a0-4e719a3542fc,1.5,2020-05-29T19:14:32.136Z
623dc0ce-7fa5-4b21-bf03-3a05ebcbd10b,1488d2ae-7d1c-4423-80a0-4e719a3542fc,1.6,2021-10-16T18:12:06.876Z
1a356f75-5502-48e8-9665-ff88eee994e6,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,4.8,2022-03-20T12:28:03.659Z
8973a389-af15-432a-b018-0fccd9e5b0e0,a25b7b04-cf81-4025-aa48-4688f509106c,5,2021-01-14T21:44:08.384Z
1b35bab5-7738-4251-a2fb-42708aa4fb83,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,4.1,2023-10-15T21:26:31.712Z
2e77d557-02c7-4fee-9673-b5cee542b8a3,099113ad-7e93-4dd9-a7b9-a05ce4439495,2.2,2023-09-11T22:06:41.931Z
4b38bb62-0290-495a-9096-96eef238595d,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,3.2,2020-09-23T13:33:52.105Z
0f0fafa1-7193-4d15-a447-996cd6fae60c,0a6975bd-0804-418a-b03c-22216d9ecc04,4.5,2023-08-01T01:20:27.513Z
695d126f-294c-438b-8382-239ba52b3633,099113ad-7e93-4dd9-a7b9-a05ce4439495,2.8,2020-10-10T06:53:11.136Z
9f505e6f-33c4-4925-af8b-b3c025f2208c,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,2,2021-07-25T02:16:12.611Z
0a9bb47f-9b3e-4865-ae7b-0fe112039640,099113ad-7e93-4dd9-a7b9-a05ce4439495,4.7,2021-07-31T20:49:37.495Z
77f8ddea-c49f-4002-a52b-541a1b861af7,5aae613e-4dee-464e-adac-58a3cf156ac8,2.4,2021-04-28T10:57:32.681Z
6ab8a5d0-4109-4a26-b67b-15131c804651,1488d2ae-7d1c-4423-80a0-4e719a3542fc,2.6,2020-09-03T11:35:06.450Z
