id,userId,score,createdAt
52a035ac-ac3c-42e5-898a-a36801e2aae5,f1e332f3-56c7-4f46-978c-bd57184a2604,1.5,2024-02-15T06:36:22.578Z
a2a75271-b525-47e0-a7b6-b15945b3b189,46784c35-3a79-46e3-bd97-94f2215dfcbb,5,2024-11-19T06:45:14.024Z
09a3111e-e76b-4520-a8e0-1c2c52f8bc4d,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,2,2024-01-16T21:03:14.467Z
7cffea85-2d87-408c-923c-413c4de9ae6c,e0c7f525-4698-4db4-819d-32e50ad0345c,1,2024-09-19T04:03:20.437Z
fbdb6688-ac6c-4e3f-b50f-fb6ba8c5d033,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,3.5,2024-03-11T18:26:10.003Z
3d0dc56a-2172-4a71-8ed0-d38dd0f1e2f6,f1e332f3-56c7-4f46-978c-bd57184a2604,5,2024-06-02T03:21:59.042Z
abdadc14-0491-490b-9134-7469f6883209,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,1,2024-11-10T21:43:59.645Z
1fa8d407-40de-49c8-9dfb-db20de69505c,f1e332f3-56c7-4f46-978c-bd57184a2604,1.5,2024-04-10T21:26:17.782Z
6de2dea5-a146-4bfe-82ff-ff289e32d11d,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,5,2024-01-25T07:40:55.197Z
5efe55f7-a265-4bb5-ac53-5cc964356e1c,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,2.5,2024-01-15T07:07:17.649Z
b0fa9d44-24c5-46ed-811f-d1a117da8c01,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,2,2024-04-22T21:06:10.518Z
7b898eb7-1126-49b6-9937-041ed616de7e,e0c7f525-4698-4db4-819d-32e50ad0345c,1,2024-12-24T05:13:21.057Z
d724d17b-d917-463a-8a86-ba325c69c5fa,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,2,2024-04-16T23:33:39.919Z
b3a5fae0-07ae-48ac-bf9f-c8a6e9778c27,46784c35-3a79-46e3-bd97-94f2215dfcbb,3,2024-10-15T22:01:14.594Z
45fa9423-e74c-445d-bc9e-7e8237777d92,2165be29-2a57-4aa0-90f7-57c91f82b97a,5,2024-06-11T01:15:33.305Z
4fd2bc40-3a54-4fe2-b94c-d24e7b8114b7,e0c7f525-4698-4db4-819d-32e50ad0345c,2,2024-05-15T18:43:52.267Z
0616326f-4fd5-40f5-a507-3309c6147509,2165be29-2a57-4aa0-90f7-57c91f82b97a,2.5,2024-06-27T11:28:12.752Z
9265afd1-0fd2-4800-8b8a-c429d677edf0,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,2,2024-05-19T23:45:20.314Z
1ae0975c-c20a-420e-8b74-91821981d0bb,9ca27191-8f05-438b-a570-abbf54adf51d,3.5,2024-08-12T02:04:47.193Z
c2416387-c58f-46a7-9ead-612ea1c15c72,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,2.5,2024-03-13T23:42:36.234Z
13042f4c-aa5e-4f2c-8a6d-31694f16d95d,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,1,2024-10-17T06:53:50.520Z
74082a80-d03c-40c4-b4fa-063fe569c797,e0c7f525-4698-4db4-819d-32e50ad0345c,2,2024-07-04T14:09:59.973Z
24508509-a9df-4835-8299-6df2851f4bc9,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,2.5,2024-04-19T19:07:54.880Z
c6ea9a5a-00d5-481c-839d-7fd38e6914d9,9ca27191-8f05-438b-a570-abbf54adf51d,1,2024-11-21T16:58:42.558Z
c40349e1-752d-4ea5-9453-0312c23e6e4d,46784c35-3a79-46e3-bd97-94f2215dfcbb,4,2024-12-12T07:40:55.453Z
da928943-c0a1-466b-86cf-3b9ac908869b,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,4,2024-01-16T19:17:16.493Z
8ad56176-5a76-4c09-b403-b77cc621c5f4,7792abd2-0a1f-40da-9787-b890cbf63890,1,2024-12-24T09:59:53.864Z
38698491-c7ff-4254-9d5d-3fcd6600d1ef,9ca27191-8f05-438b-a570-abbf54adf51d,1.5,2024-07-23T01:35:44.826Z
6d7ec13a-11d1-4db0-8235-0f19873b01c1,2165be29-2a57-4aa0-90f7-57c91f82b97a,2,2024-02-02T18:53:14.147Z
48dc9eb1-73db-49bf-b755-95281c7c3b61,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,2,2024-07-22T03:12:16.294Z
eb593089-7bdb-4d99-9cfb-1efe21c4530f,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,1.5,2024-07-02T19:20:09.846Z
621b6b80-0efb-474b-9ea9-38a2c282740e,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,1.5,2024-03-13T21:47:47.556Z
cdd2fc2a-09a6-4cc5-bf83-af42d2472b20,2165be29-2a57-4aa0-90f7-57c91f82b97a,4,2024-11-08T03:48:50.378Z
1451a71d-718a-48c7-88dd-cee415c762ce,9ca27191-8f05-438b-a570-abbf54adf51d,4,2024-12-17T19:03:10.130Z
f553586e-4998-4f52-a21d-dca561407bf3,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,4,2024-12-12T05:00:05.503Z
47461451-a575-4fc3-9881-3a1beda1cd2a,f1e332f3-56c7-4f46-978c-bd57184a2604,2.5,2024-11-01T12:01:43.194Z
5382d09b-4460-41b6-86a2-d7c8625324f5,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,2,2024-07-03T15:30:32.528Z
62b01ca5-a1f1-4c74-8749-bf81dbe3f8f7,7792abd2-0a1f-40da-9787-b890cbf63890,4.5,2024-04-17T18:26:44.031Z
38fc6e16-3e41-4554-abed-f091812230cf,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,1,2024-07-20T05:53:19.311Z
89d42c15-a971-4f60-a5e1-4c592616ea00,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,2,2024-02-05T19:14:15.680Z
677b9be9-d53a-4b36-a7a0-832f0ab9d0ad,f1e332f3-56c7-4f46-978c-bd57184a2604,2,2024-07-21T02:13:30.521Z
db69212f-cd37-4c03-9a0b-63d7873d64fb,e0c7f525-4698-4db4-819d-32e50ad0345c,1,2024-02-21T04:55:36.492Z
41380b1e-8e2c-4cd8-bacd-0f0c55af8453,46784c35-3a79-46e3-bd97-94f2215dfcbb,1.5,2024-12-25T02:49:53.256Z
c02fd6c6-80c5-436e-8f59-55a35302704a,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,4,2024-06-11T18:50:50.082Z
4055eaf0-660f-4e4a-b4f9-df965d95ff94,7792abd2-0a1f-40da-9787-b890cbf63890,3.5,2024-12-03T08:19:37.662Z
ab0bd522-92e0-45eb-bf62-fb17e80e0803,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,3,2024-03-13T07:54:25.054Z
2579c650-c668-4743-aa7f-38c7ed3f2df3,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,4,2024-02-25T13:26:07.264Z
09d95fb8-609d-491c-b502-70125a6e25ed,f1e332f3-56c7-4f46-978c-bd57184a2604,4,2024-05-13T21:48:40.089Z
cc674d5a-9a38-40b7-a6c1-e6b50bdaf45d,e0c7f525-4698-4db4-819d-32e50ad0345c,3,2024-06-06T15:00:40.906Z
218e009a-04ec-4b7e-9567-d52febed7bc6,2165be29-2a57-4aa0-90f7-57c91f82b97a,1.5,2024-03-03T16:00:06.368Z
fb95668e-8202-4f7f-9d29-25d6ce61038f,e0c7f525-4698-4db4-819d-32e50ad0345c,2.5,2024-04-16T00:48:51.437Z
e9d83749-09f6-4b07-a8c7-6c8f132ec66a,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,4.5,2024-11-07T09:14:20.533Z
34e47c57-d770-42d4-bc91-9fe620e366e5,f1e332f3-56c7-4f46-978c-bd57184a2604,5,2024-12-05T09:39:38.968Z
82ee9f6a-3866-4a2b-9a2a-b71f9b315056,f1e332f3-56c7-4f46-978c-bd57184a2604,2.5,2024-09-03T11:51:02.834Z
60fb335d-1e7d-42d2-91c8-9ce0020723ef,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,2,2024-02-20T05:14:10.213Z
b9f85763-7b0c-46f8-b384-acb95dee8a06,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,2.5,2024-10-27T08:39:07.535Z
61f1daef-5821-423c-b285-6c0a74599340,2165be29-2a57-4aa0-90f7-57c91f82b97a,3,2024-03-21T09:02:26.161Z
f4c53376-9d1d-4d7d-9ec2-d38b8b0db1f3,e0c7f525-4698-4db4-819d-32e50ad0345c,3,2024-04-20T17:31:24.763Z
f242879c-4db4-4363-af82-2f210b29ad54,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,5,2024-03-15T20:37:58.496Z
be836e35-3b18-4f30-8814-b86a6c508ab9,9ca27191-8f05-438b-a570-abbf54adf51d,5,2024-11-12T12:31:48.026Z
3e14d0e5-1f55-44b3-900d-34fc049ccc52,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,2,2024-07-10T14:41:47.705Z
dc96c579-efa3-490e-9e5f-2869a63bb837,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,2.5,2024-05-24T03:51:01.258Z
79257b0b-e00e-4cab-a730-c42a10cbfe8c,e0c7f525-4698-4db4-819d-32e50ad0345c,1.5,2024-06-21T05:55:18.033Z
35bd3a6d-af44-488f-a02b-d691eb4406b7,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,4,2024-06-07T04:03:03.651Z
b1465854-dfb0-4558-bed1-1465b0a4acb8,f1e332f3-56c7-4f46-978c-bd57184a2604,2,2024-07-04T10:04:32.284Z
3def8e32-a03a-4f17-b1ef-b30dcaffcbc4,e0c7f525-4698-4db4-819d-32e50ad0345c,2.5,2024-07-03T06:11:44.167Z
c7be369b-8026-4476-9575-738097baacd8,7792abd2-0a1f-40da-9787-b890cbf63890,1,2024-03-24T04:35:08.242Z
2359c3fa-e2f6-48f3-a791-e197dd07ce90,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,3.5,2024-02-06T20:09:09.230Z
09ff1d8d-ca39-4447-838a-dc373c2ca73f,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,2.5,2024-05-11T21:43:43.628Z
4e4aaf8c-0e8b-449f-96c9-cb16e411a745,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,3,2024-02-08T19:41:40.053Z
5ef6fdc8-4403-4184-8abf-52b07a06d902,9ca27191-8f05-438b-a570-abbf54adf51d,3,2024-09-09T02:48:14.471Z
6c04e56c-c62d-4192-a3e2-e096bf90beda,7792abd2-0a1f-40da-9787-b890cbf63890,2.5,2024-11-22T18:27:25.703Z
04f8aca6-5281-481e-8ed7-35a85a597e96,46784c35-3a79-46e3-bd97-94f2215dfcbb,1.5,2024-10-12T12:04:29.197Z
1b164aab-45c5-4ed0-8763-32101f331f05,46784c35-3a79-46e3-bd97-94f2215dfcbb,3,2024-09-08T09:56:48.638Z
f412eef3-fae3-42dd-86d0-27aa949bccdd,2165be29-2a57-4aa0-90f7-57c91f82b97a,5,2024-12-22T09:09:55.128Z
c0d37cd9-4308-47e3-a8c3-1f381273efec,e0c7f525-4698-4db4-819d-32e50ad0345c,3.5,2024-06-15T05:04:36.506Z
94308f21-3427-4487-bfd7-54deceba3fc7,f1e332f3-56c7-4f46-978c-bd57184a2604,3.5,2024-03-13T21:19:39.291Z
c7e907f8-a2cf-4a50-87f8-55bdf2b41208,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,1,2024-06-05T15:02:38.647Z
c523d24f-ccfa-4adf-9504-ba8a091d5c28,f1e332f3-56c7-4f46-978c-bd57184a2604,4.5,2024-07-23T13:25:00.111Z
53627d8c-4a07-4d61-8215-2ef627406627,7792abd2-0a1f-40da-9787-b890cbf63890,4,2024-08-14T13:23:02.659Z
7913a438-5305-40d7-b765-2b87a3ba4b40,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,1.5,2024-09-10T03:36:30.726Z
480a5ba2-4bb4-44c0-a933-91b02f14bddd,7792abd2-0a1f-40da-9787-b890cbf63890,3,2024-07-05T05:11:15.349Z
ddef3f57-7fee-44ae-a399-cf8a968a0790,e0c7f525-4698-4db4-819d-32e50ad0345c,4.5,2024-12-13T08:08:21.073Z
bb972c2c-ca8b-4227-9483-9e7439480616,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,1.5,2024-01-02T19:47:10.008Z
ce5a1b50-5971-4892-a326-1c2d583b6e74,e0c7f525-4698-4db4-819d-32e50ad0345c,1.5,2024-11-08T15:46:30.489Z
c8a916d1-1949-4054-bc70-f1088f351857,7792abd2-0a1f-40da-9787-b890cbf63890,2.5,2024-05-04T19:33:48.084Z
31b9f637-72e3-4409-aa3e-6a7dcfaa7ea7,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,2.5,2024-06-04T08:32:53.007Z
6d3a8b67-5a2c-4533-ba1a-aca2f3842804,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,3.5,2024-09-27T21:05:17.710Z
f2d89b04-5e03-4b53-a8c0-f3e0d628b57d,9ca27191-8f05-438b-a570-abbf54adf51d,3.5,2024-05-25T01:13:50.622Z
e5f79fb5-93a7-4643-aa6d-a84441637253,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,3.5,2024-11-24T04:31:44.357Z
ce204a81-10bc-47d3-8166-b65eec74c574,e0c7f525-4698-4db4-819d-32e50ad0345c,3.5,2024-05-27T01:08:40.860Z
c148844b-5b40-4fb9-aadb-92f672051858,7792abd2-0a1f-40da-9787-b890cbf63890,5,2024-09-22T13:31:57.087Z
865226d9-4610-46f4-adf7-4e1fa131cf40,e0c7f525-4698-4db4-819d-32e50ad0345c,2.5,2024-04-23T16:37:18.755Z
8a7ce1c1-f605-48c1-9507-3f9385827fec,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,5,2024-04-02T06:29:25.651Z
9cc0af93-904d-4dcd-9972-d54870867b6f,2165be29-2a57-4aa0-90f7-57c91f82b97a,1.5,2024-06-26T04:55:47.754Z
af7966ee-64fc-44ca-9279-24f50a95e095,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,5,2024-06-13T04:29:40.901Z
7705c869-acc7-4e20-ba1a-4efd8f4afa41,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,1.5,2024-03-22T00:44:39.001Z
4094cad6-b1dc-4d5e-98d2-b042807406e0,f1e332f3-56c7-4f46-978c-bd57184a2604,4.5,2024-12-07T13:14:10.780Z
ca4564fc-ab26-47f2-80e5-cd58164013dd,7792abd2-0a1f-40da-9787-b890cbf63890,3,2024-03-25T01:04:03.901Z
44ff657d-b649-43e2-9140-e91ee3b1ae58,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,2,2024-10-17T18:46:22.709Z
582a2759-e04d-428e-9da2-541b4c96dc73,9ca27191-8f05-438b-a570-abbf54adf51d,4.5,2024-03-13T03:16:37.819Z
93a24fe5-97c5-44be-877d-bfe82131f4b7,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,5,2024-03-10T00:47:17.847Z
4d1bfe09-bdc7-420a-984e-cacec29a7a86,2165be29-2a57-4aa0-90f7-57c91f82b97a,2,2024-10-27T15:49:40.638Z
d59dc391-bb83-4a3e-b712-d0151f985739,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,1,2024-02-26T10:47:52.442Z
070bd670-92b6-421a-892c-bd6e4ad25feb,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,4,2024-01-24T20:40:13.927Z
43d5758d-69fc-4b47-a989-ab808189dbba,f1e332f3-56c7-4f46-978c-bd57184a2604,2.5,2024-12-16T04:25:01.130Z
a87ea10b-b6c2-4ff8-9a2d-51ecb6529670,e0c7f525-4698-4db4-819d-32e50ad0345c,1.5,2024-11-06T13:46:32.366Z
bf7d044b-af8b-4c55-a5fb-206f42238e4b,9ca27191-8f05-438b-a570-abbf54adf51d,3.5,2024-09-08T19:49:56.647Z
60a033ba-de85-46c8-bb49-f2cea5999ab4,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,4,2024-04-27T23:55:27.404Z
22056252-5e1a-480f-9290-f36195a286e7,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,1.5,2024-04-15T13:10:04.468Z
a3a77b80-26f3-4294-8556-3b4cc1719886,9ca27191-8f05-438b-a570-abbf54adf51d,2.5,2024-07-03T23:51:59.608Z
3fa735f8-a708-41f0-96b5-ef7f9aaf3c34,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,2.5,2024-06-25T19:06:41.990Z
eddbf668-15bd-496f-9d8a-ee9458839537,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,5,2024-12-21T02:09:28.236Z
9fe928e1-12cc-4718-87c2-92a434e0fa4b,f1e332f3-56c7-4f46-978c-bd57184a2604,2.5,2024-01-24T20:01:06.006Z
2c09c7df-3184-4d31-9597-845bb713c649,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,2,2024-05-07T23:12:41.781Z
3752e87c-3c1a-42ba-bc79-41cdec2423e2,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,2.5,2024-09-15T17:30:59.945Z
8b1b7a25-e94e-4e3e-9d10-861b60c24f72,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,2.5,2024-08-27T17:58:22.154Z
83c82680-cbbf-4303-8e0c-b02ba48b848d,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,1.5,2024-12-26T08:06:21.670Z
799dff1e-4431-423d-bc24-49408c1ad677,e0c7f525-4698-4db4-819d-32e50ad0345c,4.5,2024-08-02T03:13:49.101Z
5989e78b-e583-4093-b2a3-d0acb2500ae1,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,3,2024-11-03T04:05:36.275Z
accd23fe-8952-417c-945e-effc1c06575a,7792abd2-0a1f-40da-9787-b890cbf63890,2,2024-07-05T05:57:10.296Z
79263021-e88a-4f8e-a6fa-e3055b570483,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,1,2024-10-21T09:22:12.054Z
ff9a7928-7582-4b1c-b39a-a1138ee8f34c,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,3.5,2024-09-18T02:40:09.268Z
8d369cbd-5a39-4f66-878f-37132841322e,7792abd2-0a1f-40da-9787-b890cbf63890,1,2024-10-13T22:31:29.019Z
784d79ab-79ea-43f2-9814-92723530a9dc,e0c7f525-4698-4db4-819d-32e50ad0345c,5,2024-08-19T09:07:50.184Z
e1406390-20b1-4154-8fa5-d833e77b7ffb,2165be29-2a57-4aa0-90f7-57c91f82b97a,1,2024-09-23T11:17:27.995Z
7b4f41d8-dba0-4499-8251-c4bdab9cbc3f,2165be29-2a57-4aa0-90f7-57c91f82b97a,3.5,2024-09-03T13:14:26.108Z
8beed8ab-9d60-45d1-8cfc-49c6d5bb1339,7792abd2-0a1f-40da-9787-b890cbf63890,5,2024-03-11T04:48:36.918Z
975586b6-2f9b-4b99-a963-4d6f4b39174f,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,2,2024-07-09T05:19:42.695Z
3b8b1c12-91ff-4d80-9ab0-a66d72e62dc0,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,5,2024-04-11T00:43:54.663Z
ba2d4a09-2d1e-4490-aabf-803c048c5a0f,2165be29-2a57-4aa0-90f7-57c91f82b97a,2.5,2024-08-21T15:56:05.186Z
f80c9e0f-5d9d-4d51-8391-1cd14d375e3f,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,3,2024-08-22T05:47:32.430Z
c7b6239c-50e0-4ac4-8029-bd31ec88c939,e0c7f525-4698-4db4-819d-32e50ad0345c,4,2024-02-27T14:34:40.117Z
c160edc0-9c0f-430c-b289-16d4f133900e,46784c35-3a79-46e3-bd97-94f2215dfcbb,4.5,2024-01-11T18:41:37.721Z
e90fcf64-2a02-4806-9f16-48f5bd755790,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,2.5,2024-11-03T10:17:30.242Z
84b294f1-6216-41eb-9fd7-956c4125ad12,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,1,2024-09-17T08:47:59.422Z
5e64e897-0fa2-4493-bae3-0277925e4898,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,2,2024-10-22T14:25:42.516Z
cfca2e05-5901-4edd-825f-09558ad23486,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,2.5,2024-07-19T16:42:33.550Z
1535f5cc-c717-48b7-97e9-e28fdb61e984,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,4.5,2024-11-09T23:55:55.815Z
daed3a73-6eed-4063-93e5-fbe1a25dba63,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,2,2024-07-07T23:57:39.100Z
e87ffa1c-5952-4204-9f3c-506678d6622a,e0c7f525-4698-4db4-819d-32e50ad0345c,4.5,2024-12-08T23:43:13.943Z
7d41d2c2-9535-4f8d-939c-4bdf32fd8344,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,4,2024-12-07T16:29:01.365Z
a584ce25-f56a-4162-b4aa-2376eaf403d5,e0c7f525-4698-4db4-819d-32e50ad0345c,3.5,2024-04-12T19:26:09.327Z
573ba2fa-4202-4ab5-b94d-1cdb553e65b6,7792abd2-0a1f-40da-9787-b890cbf63890,4.5,2024-06-20T12:23:19.947Z
7d14e596-e474-4478-afc6-4a0aaf3a4396,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,3,2024-06-15T04:56:06.377Z
37ab0311-df78-47b3-befe-a91ebe288ac2,9ca27191-8f05-438b-a570-abbf54adf51d,1.5,2024-05-05T16:36:28.884Z
9c1548bc-cad6-4a0c-8095-a6d950253b1a,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,1,2024-10-23T02:32:43.843Z
c845443b-8ed2-484e-883b-51faf34a03c6,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,2,2024-06-26T15:22:38.240Z
c083a8d4-c8c7-4884-82be-53195799de74,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,5,2024-08-15T18:06:33.034Z
622fb566-8820-471d-9ebc-52f1494cc81b,9ca27191-8f05-438b-a570-abbf54adf51d,2.5,2024-04-22T06:18:08.792Z
55a3c959-4cd8-4f2b-a1b9-935290b63daa,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,2,2024-02-27T15:14:51.165Z
b1b0c8fb-90e5-45ba-a496-5d65a70a1033,f1e332f3-56c7-4f46-978c-bd57184a2604,1.5,2024-08-15T19:39:27.052Z
7499ba24-78d4-4c42-8857-9fb093040c0f,e0c7f525-4698-4db4-819d-32e50ad0345c,1,2024-11-28T01:50:41.552Z
f11c9f74-27da-4b40-992c-2498998e3d1b,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,3,2024-08-16T15:08:41.521Z
f0003b2f-e434-4502-babe-fdb9dfa0c791,2165be29-2a57-4aa0-90f7-57c91f82b97a,5,2024-11-14T07:29:45.855Z
e4ad6c06-ccd7-4603-ba92-6227ba580512,46784c35-3a79-46e3-bd97-94f2215dfcbb,4.5,2024-07-04T07:59:43.898Z
f7bc0cf6-22c9-4ea3-b3ae-64ec120b0af1,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,4,2024-05-12T04:13:02.854Z
5786ff58-bfdf-41fd-b453-c29e7f8c3dfe,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,1.5,2024-01-11T14:27:40.844Z
39152cf6-9e5f-494b-926f-8edff9414fc0,7792abd2-0a1f-40da-9787-b890cbf63890,1.5,2024-03-17T16:18:46.281Z
b52b7367-d38b-402d-ae8e-e1b2076c48f9,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,3,2024-08-15T06:46:45.250Z
db59f787-261e-4b1a-a671-b73647e44b09,7792abd2-0a1f-40da-9787-b890cbf63890,5,2024-06-09T00:03:58.343Z
994a577d-2880-47ba-b859-f5cef1925ba2,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,1.5,2024-01-19T06:44:16.061Z
08e8547a-a5c0-49b5-b5af-eae1ee9f9dc3,e0c7f525-4698-4db4-819d-32e50ad0345c,1.5,2024-04-09T11:52:42.490Z
b9e54d76-371c-4ebf-bd49-f6826237748c,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,3,2024-09-14T15:08:16.569Z
78f74d5d-cbdc-4560-a084-d2baec02972c,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,2.5,2024-07-25T07:37:18.539Z
8cbc195d-7776-49f8-a187-36e4e668d302,e0c7f525-4698-4db4-819d-32e50ad0345c,2,2024-04-18T02:48:20.944Z
8754477a-8af7-4d59-8cf3-6760d00a59b2,7792abd2-0a1f-40da-9787-b890cbf63890,5,2024-01-11T16:00:52.715Z
2860c07a-3ce6-4c89-bec7-b560437963f0,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,5,2024-09-15T08:16:00.675Z
0208f9ec-0784-4e4b-bdf0-9ba25686f72f,46784c35-3a79-46e3-bd97-94f2215dfcbb,5,2024-12-18T21:11:26.936Z
225ae88e-c47e-4ffb-a795-e9ab6eb2b15f,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,2.5,2024-09-02T13:13:11.905Z
d1374ddb-6e40-4ff3-ad66-6727f06a9ffb,46784c35-3a79-46e3-bd97-94f2215dfcbb,3,2024-12-02T15:03:57.083Z
5548814a-5e17-432e-a785-aa5d1b03a9a0,e0c7f525-4698-4db4-819d-32e50ad0345c,1.5,2024-07-09T14:02:28.958Z
8b4dd1b5-96c4-4773-9091-09f29a8436b0,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,1.5,2024-10-03T20:24:09.758Z
ea2dce82-bbbe-4d73-aee2-b7c0537d76bf,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,3.5,2024-10-11T11:54:14.122Z
b99a3b24-2a11-4d3f-b1d9-f7f07f4a477f,e0c7f525-4698-4db4-819d-32e50ad0345c,1.5,2024-11-27T08:43:12.973Z
3b9b1c9e-2bc4-4544-8ac0-f0891c8f3a04,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,4,2024-06-22T19:58:37.470Z
25d84ec8-aa3d-4fa3-b969-452e73a3c399,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,3,2024-03-06T02:45:10.839Z
6af1c3ea-826c-4314-957d-dd69a5b1ee40,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,3,2024-04-21T14:36:01.286Z
96cd0a9e-d4b7-439c-a9ad-ed0c397cb778,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,2.5,2024-03-22T11:00:22.923Z
0c72faf3-d1ac-4593-b671-f806ef2ece66,2165be29-2a57-4aa0-90f7-57c91f82b97a,2.5,2024-10-01T06:30:28.593Z
2fbad05b-6a53-45b2-b318-aacb0bc7f8e5,e0c7f525-4698-4db4-819d-32e50ad0345c,5,2024-12-07T03:57:41.466Z
ad2ef298-7176-4ee0-924f-5f2e6efd1490,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,1.5,2024-01-02T09:48:44.273Z
21f524d1-27ee-4872-9e16-b4477f730123,e0c7f525-4698-4db4-819d-32e50ad0345c,4,2024-03-20T04:59:05.102Z
a51c5ff5-2b6f-4f8c-95ea-8b6ce5ecdf07,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,4.5,2024-07-22T09:11:01.964Z
8098046b-b7cb-4971-b960-b0929ce779f0,9ca27191-8f05-438b-a570-abbf54adf51d,2.5,2024-12-15T03:58:09.183Z
059e443e-7967-4e31-a64a-c2a9c67fb354,2165be29-2a57-4aa0-90f7-57c91f82b97a,1.5,2024-10-26T12:12:03.596Z
